Date,SPY,QQQ,AGG,GLD
2025-04-03,532.06640625,449.05462646484375,96.482421875,286.4200134277344
2025-04-04,500.9176330566406,421.1643676757813,96.5698013305664,279.7200012207031
2025-04-07,500.025390625,422.1806945800781,95.34640502929688,273.7099914550781
2025-04-08,492.1936340332031,414.5778503417969,94.85123443603516,275.20001220703125
2025-04-09,543.8834838867188,464.3399963378906,95.06484985351562,285.3800048828125
2025-04-10,520.0509643554688,444.590576171875,94.31721496582033,292.3500061035156
2025-04-11,529.3301391601562,452.78131103515625,94.22013854980467,297.92999267578125
2025-04-14,534.4654541015625,455.850341796875,94.7735595703125,296.2300109863281
2025-04-15,532.968505859375,456.3584899902344,94.96773529052734,297.7799987792969
2025-04-16,521.1216430664062,442.59771728515625,95.26873779296876,307.4700012207031
2025-04-17,521.8651733398438,442.51800537109375,95.02601623535156,306.1199951171875
2025-04-21,509.4433898925781,431.5671081542969,94.45316314697266,315.5899963378906
2025-04-22,522.6979370117188,442.8966674804688,94.62793731689452,311.1099853515625
2025-04-23,530.79736328125,452.9407348632813,94.86094665527344,303.6499938964844
2025-04-24,541.9701538085938,465.6851806640625,95.38523864746094,308.07000732421875
2025-04-25,545.8860473632812,470.8766174316406,95.73480224609376,304.7300109863281
2025-04-28,546.09423828125,470.7271423339844,95.9969482421875,309.07000732421875
2025-04-29,549.5342407226562,473.8360290527344,96.22998046875,306.0599975585937
2025-04-30,549.7523193359375,473.7762145996094,96.14258575439452,303.7699890136719
2025-05-01,553.6483764648438,479.9640808105469,95.88056182861328,297.4599914550781
2025-05-02,561.8668212890625,487.0886535644531,95.4129867553711,297.9800109863281
2025-05-05,558.6448364257812,484.198974609375,95.24739074707033,306.8800048828125
2025-05-06,553.9755859375,479.6950988769531,95.4811782836914,315.4800109863281
2025-05-07,556.3052978515625,481.5783386230469,95.62728118896484,310.75
2025-05-08,560.1815795898438,486.5505981445313,95.1305160522461,304.6300048828125
2025-05-09,559.4677124023438,486.231689453125,95.22792053222656,306.8399963378906
2025-05-12,577.9567260742188,506.0409240722656,94.9064483642578,298.19000244140625
2025-05-13,581.7734985351562,513.7533569335938,94.8090591430664,299.4599914550781
2025-05-14,582.5170288085938,516.832275390625,94.53630065917967,293.1600036621094
2025-05-15,585.3622436523438,517.4003295898438,95.07205200195312,297.8399963378906
2025-05-16,589.0698852539062,519.6522827148438,95.1305160522461,294.239990234375
2025-05-19,589.7142944335938,520.1504516601562,95.10128021240234,298.0299987792969
2025-05-20,587.7315673828125,518.4166870117188,94.9356918334961,303.5799865722656
2025-05-21,577.8278198242188,511.2123718261719,94.312255859375,305.82000732421875
2025-05-22,578.055908203125,512.1690063476562,94.5850067138672,303.1099853515625
2025-05-23,574.1101684570312,507.4259338378906,94.72137451171876,309.75
2025-05-27,586.0463256835938,519.3632202148438,95.14997100830078,304.5
2025-05-28,582.6558227539062,517.0614624023438,94.97464752197266,303.8099975585937
2025-05-29,584.9557495117188,518.077880859375,95.3253173828125,305.6099853515625
2025-05-30,584.301513671875,517.2607421875,95.55911254882812,303.6000061035156
2025-06-02,587.5928344726562,521.3462524414062,95.30792236328124,311.6700134277344
2025-06-03,590.943603515625,525.4215698242188,95.2395248413086,308.9100036621094
2025-06-04,590.7850341796875,526.8863525390625,95.80636596679688,310.8999938964844
2025-06-05,587.9298706054688,522.9205322265625,95.5620346069336,309.3299865722656
2025-06-06,593.96728515625,528.0322875976562,95.0733871459961,305.17999267578125
2025-06-09,594.5026245117188,528.8095092773438,95.19066619873048,306.6199951171875
2025-06-10,597.873291015625,532.3070678710938,95.4056625366211,306.7099914550781
2025-06-11,596.1681518554688,530.513427734375,95.72817993164062,308.3699951171875
2025-06-12,598.5374755859375,531.7589111328125,96.08001708984376,312.20001220703125
2025-06-13,591.845703125,525.0828857421875,95.73795318603516,316.2900085449219
2025-06-16,597.4767456054688,532.3866577148438,95.5425033569336,311.7799987792969
2025-06-17,592.3712158203125,527.1953125,95.83568572998048,311.94000244140625
2025-06-18,592.281982421875,527.1055908203125,95.90409088134766,310.260009765625
2025-06-20,590.8909912109375,524.9532470703125,95.9920654296875,310.1300048828125
2025-06-23,596.7274780273438,530.3511352539062,96.18751525878906,311.0799865722656
2025-06-24,603.3196411132812,538.4612426757812,96.57845306396484,306.19000244140625
2025-06-25,603.65771484375,539.8377685546875,96.56867218017578,307.1199951171875
2025-06-26,608.380615234375,544.885498046875,96.83255767822266,306.7799987792969
2025-06-27,611.4032592773438,546.7509155273438,96.55889892578124,301.2200012207031
2025-06-30,614.3264770507812,550.292236328125,96.9498291015625,304.8299865722656
2025-07-01,614.127685546875,545.653564453125,96.860595703125,307.54998779296875
2025-07-02,616.9117431640625,549.4542846679688,96.7429428100586,309.25
2025-07-03,621.7738647460938,554.8610229492188,96.54685974121094,307.1400146484375
2025-07-07,617.1403198242188,550.6813354492188,96.20368957519533,307.3699951171875
2025-07-08,616.8023681640625,550.9906005859375,96.16446685791016,304.1600036621094
2025-07-09,620.5010986328125,554.8909912109375,96.5664520263672,305.5199890136719
2025-07-10,622.2510375976562,554.0929565429688,96.53704833984376,306.20001220703125
2025-07-11,620.0636596679688,552.845947265625,96.13506317138672,309.1400146484375
2025-07-14,621.246826171875,554.85107421875,96.125244140625,308.010009765625
2025-07-15,618.592041015625,555.3598022460938,95.8409194946289,306.7300109863281
2025-07-16,620.66015625,555.9284057617188,95.97818756103516,308.260009765625
2025-07-17,624.4583740234375,560.4273681640625,96.01741027832033,307.5899963378906
2025-07-18,624.0010375976562,559.8887329101562,96.19388580322266,308.3900146484375
2025-07-21,625.1842651367188,562.7916259765625,96.4586181640625,313.1300048828125
2025-07-22,625.2737426757812,559.8787841796875,96.64491271972656,316.1000061035156
2025-07-23,630.5932006835938,562.4324951171875,96.42919158935548,312.17999267578125
2025-07-24,630.802001953125,563.6295776367188,96.37036895751952,310.2699890136719
2025-07-25,633.4667358398438,564.9862670898438,96.52722930908205,307.3999938964844
2025-07-28,633.3076782226562,566.7518920898438,96.39977264404295,305.4100036621094
2025-07-29,631.6372680664062,565.8740844726562,96.91943359375,306.25
2025-07-30,630.841796875,566.6322631835938,96.64491271972656,300.9599914550781
2025-07-31,628.475341796875,563.6295776367188,96.69392395019533,302.9599914550781
2025-08-01,618.1743774414062,552.5267333984375,97.53012084960938,309.1099853515625
2025-08-04,627.570556640625,562.7218017578125,97.60882568359376,310.9100036621094
2025-08-05,624.3887939453125,558.901123046875,97.63834381103516,311.1600036621094
2025-08-06,629.17138671875,565.9339599609375,97.59898376464844,310.5
2025-08-07,628.6444091796875,567.8491821289062,97.52027893066406,313.1199951171875
2025-08-08,633.5462646484375,573.146240234375,97.3333740234375,313.04998779296875
2025-08-11,632.29345703125,571.4503784179688,97.40222930908205,308.54998779296875
2025-08-12,639.0248413085938,578.6328125,97.40222930908205,308.2699890136719
2025-08-13,641.2123413085938,578.922119140625,97.7563934326172,309.2099914550781
2025-08-14,641.27197265625,578.4732666015625,97.48092651367188,307.25
2025-08-15,639.7705688476562,575.929443359375,97.3333740234375,307.42999267578125
2025-08-18,639.6314086914062,575.699951171875,97.22515869140624,306.95001220703125
2025-08-19,636.1612548828125,567.88916015625,97.4120635986328,305.2699890136719
2025-08-20,634.470947265625,564.5174560546875,97.47109985351562,308.3599853515625
2025-08-21,631.9255981445312,561.90380859375,97.2448272705078,307.2900085449219
2025-08-22,641.6299438476562,570.5725708007812,97.78590393066406,310.5799865722656
2025-08-25,638.8060913085938,568.9265747070312,97.63834381103516,309.8299865722656
2025-08-26,641.4807739257812,571.2109985351562,97.7563934326172,312.0799865722656
2025-08-27,642.9423828125,572.0888671875,97.85476684570312,312.7099914550781
2025-08-28,645.2192993164062,575.6701049804688,97.97281646728516,315.0299987792969
2025-08-29,641.3713989257812,569.0064086914062,97.8449249267578,318.07000732421875
2025-09-02,636.6187133789062,564.2380981445312,97.5853500366211,325.5899963378906
2025-09-03,640.06884765625,568.67724609375,97.940673828125,328.1400146484375
2025-09-04,645.418212890625,573.8245849609375,98.3354721069336,326.69000244140625
2025-09-05,643.5488891601562,574.6525268554688,98.7993621826172,331.04998779296875
2025-09-08,645.1298828125,577.4556884765625,99.13494873046876,334.82000732421875
2025-09-09,646.6212768554688,579.0917358398438,98.9375457763672,334.0599975585937
2025-09-10,648.4905395507812,579.28125,99.13494873046876,335.260009765625
2025-09-11,653.8796997070312,582.6529541015625,99.32247161865234,334.760009765625
2025-09-12,653.6608276367188,585.2266235351562,99.23363494873048,335.4200134277344
2025-09-15,657.1409301757812,590.234375,99.40143585205078,338.9100036621094
2025-09-16,656.2361450195312,589.7356567382812,99.44091796875,339.5899963378906
2025-09-17,655.4208374023438,588.5585327148438,99.26326751708984,336.9700012207031
2025-09-18,658.4832153320312,593.865478515625,98.98690795898438,335.6199951171875
2025-09-19,661.74462890625,597.8856201171875,98.98690795898438,339.17999267578125
2025-09-22,664.8753662109375,601.4251098632812,98.86844635009766,345.04998779296875
2025-09-23,661.256103515625,597.4302978515625,99.02638244628906,346.4599914550781
2025-09-24,659.1522216796875,595.3329467773438,98.83883666992188,343.32000732421875
2025-09-25,656.1112670898438,592.7662963867188,98.70066833496094,344.75
2025-09-26,659.8701782226562,595.203125,98.7697525024414,346.739990234375
2025-09-29,661.7246704101562,597.9595947265625,98.957275390625,352.4599914550781
2025-09-30,664.21728515625,599.5974731445312,98.94741821289062,355.4700012207031
2025-10-01,666.4806518554688,602.4737548828125,99.19992065429688,356.0299987792969
2025-10-02,667.248291015625,604.9505615234375,99.30884552001952,354.7900085449219
2025-10-03,667.2384033203125,602.4038696289062,99.19992065429688,357.6400146484375
2025-10-06,669.6312866210938,606.9280395507812,98.9820785522461,364.3800048828125
2025-10-07,667.1486206054688,603.732177734375,99.15040588378906,366.260009765625
2025-10-08,671.1268920898438,610.6532592773438,99.16031646728516,372.2999877929688
2025-10-09,669.1826171875,609.9141845703125,99.0414810180664,365.4299926757813
2025-10-10,651.0960693359375,588.741455078125,99.44747161865234,369.1199951171875
2025-10-13,661.0865478515625,601.2353515625,99.63561248779295,378.0899963378906
2025-10-14,660.2789306640625,597.2305297851562,99.7940444946289,380.7900085449219
2025-10-15,663.2102661132812,601.445068359375,99.75443267822266,387.3900146484375
2025-10-16,658.6936645507812,599.2179565429688,100.11091613769533,396.4500122070313
2025-10-17,662.4326171875,603.1528930664062,99.97228240966795,388.989990234375
2025-10-20,669.3222045898438,610.7530517578125,100.14061737060548,403.1499938964844
2025-10-21,669.3121948242188,610.5933227539062,100.2396469116211,377.239990234375
2025-10-22,665.83251953125,604.7108764648438,100.229736328125,377.2799987792969
2025-10-23,669.7808837890625,609.7943725585938,100.05149841308594,378.7900085449219
2025-10-24,675.2546997070312,616.305908203125,100.15052795410156,377.5199890136719
2025-10-27,683.2211303710938,627.2818603515625,100.2198486328125,367.010009765625
2025-10-28,685.0357666015625,632.1055908203125,100.2792510986328,364.3800048828125
2025-10-29,685.3648071289062,634.9519653320312,99.803955078125,363.0
2025-10-30,677.8270874023438,625.2444458007812,99.61580657958984,370.1300048828125
2025-10-31,680.050537109375,628.2605590820312,99.556396484375,368.1199951171875
2025-11-03,681.3267822265625,631.2666625976562,99.4342041015625,368.7799987792969
2025-11-04,673.2506103515625,618.4531860351562,99.48387908935548,362.3200073242188
2025-11-05,675.583740234375,622.47802734375,99.21564483642578,366.510009765625
2025-11-06,668.3351440429688,610.8829345703125,99.58321380615234,366.0700073242188
2025-11-07,668.9931640625,608.9553833007812,99.5434799194336,368.30999755859375
2025-11-10,679.432373046875,622.4280395507812,99.50374603271484,378.3800048828125
2025-11-11,680.9877319335938,620.7702026367188,99.8017807006836,379.8699951171875
2025-11-12,681.3666381835938,620.2808227539062,99.76203918457033,385.989990234375
2025-11-13,670.0599975585938,607.6171875,99.4640121459961,382.8699951171875
2025-11-14,669.9503784179688,608.0765380859375,99.34479522705078,375.9599914550781
2025-11-17,663.7088012695312,602.8832397460938,99.36465454101562,371.6499938964844
2025-11-18,658.1353149414062,595.542724609375,99.4242706298828,374.3500061035156
2025-11-19,660.6777954101562,599.09814453125,99.4242706298828,374.9599914550781
2025-11-20,650.6075439453125,584.9163818359375,99.5434799194336,374.8500061035156
2025-11-21,657.08837890625,589.3107299804688,99.78190612792967,374.2699890136719
2025-11-24,666.759765625,604.3812866210938,99.98059844970705,380.2000122070313
2025-11-25,673.03125,608.1065063476562,100.13955688476562,380.0799865722656
2025-11-26,677.6775512695312,613.4796142578125,100.29850006103516,383.1199951171875
2025-11-28,681.3765869140625,618.4531860351562,100.15941619873048,387.8800048828125
2025-12-01,678.2658081054688,616.3758544921875,99.72686767578124,389.75
2025-12-02,679.5220947265625,621.1996459960938,99.85643768310548,387.239990234375
2025-12-03,681.8751220703125,622.7177124023438,100.0457992553711,386.8800048828125
2025-12-04,682.3736572265625,622.138427734375,99.80660247802734,387.1300048828125
2025-12-05,683.6697998046875,624.6751708984375,99.69696807861328,386.4400024414063
2025-12-08,681.6159057617188,623.4767456054688,99.5374984741211,385.4200134277344
2025-12-09,681.027587890625,624.2457275390625,99.4477996826172,387.3999938964844
2025-12-10,685.5443115234375,626.8024291992188,99.76673126220705,389.0499877929688
2025-12-11,687.1395263671875,624.7750854492188,99.7866668701172,393.239990234375
2025-12-12,679.7514038085938,612.8304443359375,99.47769927978516,395.4400024414063
2025-12-15,678.7244262695312,609.75439453125,99.5773696899414,395.7999877929688
2025-12-16,676.8699340820312,610.9628295898438,99.76673126220705,395.8900146484375
2025-12-17,669.4219360351562,599.6373901367188,99.73683166503906,399.2900085449219
2025-12-18,674.4769287109375,608.3262329101562,99.98600006103516,398.5700073242188
2025-12-19,680.5900268554688,616.2559814453125,99.83999633789062,399.0199890136719
2025-12-22,684.8300170898438,619.2100219726562,99.8000030517578,408.2300109863281
2025-12-23,687.9600219726562,622.1099853515625,99.8000030517578,413.6400146484375
2025-12-24,690.3800048828125,623.9299926757812,100.0199966430664,411.9299926757813
2025-12-26,690.3099975585938,623.8900146484375,100.04000091552734,416.739990234375
2025-12-29,687.8499755859375,620.8699951171875,100.16000366210938,398.6000061035156
2025-12-30,687.010009765625,619.4299926757812,100.12000274658205,398.8900146484375
