Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2024-01-30,237.84312438964844,439.9031982421875,186.28077697753903,402.5874938964844,150.32420349121094,159.0,91.41859436035156,188.58999633789065
2024-01-31,233.8365173339844,432.7366943359375,182.67481994628903,391.7392578125,139.04937744140625,155.1999969482422,91.83561706542967,188.4499969482422
2024-02-01,236.9852752685547,438.4308776855469,185.11181640625,397.84814453125,140.10145568847656,159.27999877929688,92.35887145996094,190.41000366210935
2024-02-02,239.01290893554688,442.935546875,184.11126708984372,405.1788330078125,141.3123016357422,171.80999755859375,91.51309204101562,188.6100006103516
2024-02-05,237.8821258544922,441.3169860839844,185.92413330078125,399.6906433105469,142.60252380371094,170.30999755859375,90.76022338867188,187.57000732421875
2024-02-06,238.69126892089844,442.6917419433594,187.52899169921875,399.5330505371094,143.01939392089844,169.14999389648438,91.2342529296875,188.5500030517578
2024-02-07,240.5727081298828,446.32861328125,187.6379547119141,407.9672546386719,144.44857788085938,170.52999877929688,91.04837036132812,188.5
2024-02-08,241.16737365722656,446.6308898925781,186.55816650390625,408.0263977050781,144.81582641601562,169.83999633789062,90.76953887939452,188.3300018310547
2024-02-09,242.6393585205078,449.16595458984375,187.32192993164065,414.3717346191406,147.8826446533203,174.4499969482422,90.74166107177734,187.6000061035156
2024-02-12,242.87335205078125,448.961181640625,185.63568115234372,409.1594848632813,146.4236602783203,172.33999633789062,90.76022338867188,187.1100006103516
2024-02-13,238.9836883544922,442.63323974609375,183.54275512695312,400.350830078125,144.05157470703125,168.63999938964844,89.92375183105469,184.52999877929688
2024-02-14,241.62551879882807,446.8453979492188,182.6599578857422,404.2203979492188,144.8455810546875,170.97999572753906,90.32340240478516,184.4199981689453
2024-02-15,243.48751831054688,449.8679504394531,182.37228393554688,401.32806396484375,141.6993865966797,169.8000030517578,90.53718566894533,185.66000366210935
2024-02-16,242.21044921875,447.56689453125,180.83482360839844,398.8602294921875,139.4662322998047,169.50999450683594,90.24906158447266,186.33999633789065
2024-02-20,240.68966674804688,445.1098327636719,180.0908966064453,397.6066284179688,140.0617218017578,167.0800018310547,90.33268737792967,187.47000122070312
2024-02-21,240.7384033203125,445.5582885742188,180.84475708007807,397.0044250488281,141.48098754882812,168.58999633789062,90.06314086914062,187.47999572753903
2024-02-22,245.49566650390625,454.9185791015625,182.87815856933597,406.3525695800781,143.00946044921875,174.5800018310547,90.13751983642578,187.55999755859372
2024-02-23,245.6613922119141,455.1233215332031,181.04315185546875,405.0594177246094,142.88043212890625,174.99000549316406,90.47211456298828,188.6199951171875
2024-02-26,244.92051696777344,453.4560546875,179.69415283203125,402.2954711914063,136.53834533691406,174.72999572753906,90.27692413330078,188.1999969482422
2024-02-27,245.6029052734375,454.2945556640625,181.1522521972656,402.2362365722656,137.8385467529297,173.5399932861328,90.1561050415039,188.0
2024-02-28,245.1934814453125,453.592529296875,179.95204162597656,402.4732055664063,135.35728454589844,173.16000366210938,90.33268737792967,188.33999633789065
2024-02-29,246.226806640625,455.2695617675781,179.28746032714844,408.3169860839844,137.4216766357422,176.75999450683594,90.4813995361328,189.30999755859372
2024-03-01,248.48846435546875,459.6571960449219,178.20628356933594,410.153076171875,136.11158752441406,178.22000122070312,90.9157943725586,192.88999938964844
2024-03-04,248.2447509765625,459.1112060546875,173.6831817626953,409.5805358886719,132.35000610351562,177.5800018310547,90.69208526611328,196.00999450683597
2024-03-05,245.6126251220703,454.5090637207031,168.74346923828125,397.4683837890625,131.6750946044922,174.1199951171875,91.18614196777344,197.19000244140625
2024-03-06,247.065185546875,456.9173889160156,167.75155639648438,396.9155883789063,130.4145965576172,173.50999450683594,91.32598114013672,198.80999755859372
2024-03-07,249.47303771972656,461.4415588378906,167.63253784179688,403.8748474121094,133.3722686767578,176.82000732421875,91.52171325683594,199.94000244140625
2024-03-08,248.0302581787109,458.6431884765625,169.34854125976562,400.9924621582031,134.39454650878906,175.35000610351562,91.6056137084961,201.6300048828125
2024-03-11,247.63058471679688,458.2629699707031,171.35220336914062,399.3143615722656,136.6376190185547,171.9600067138672,91.5030746459961,202.0
2024-03-12,250.07745361328125,463.1672973632813,171.82830810546875,409.9358825683594,137.46139526367188,175.38999938964844,91.2700424194336,199.7899932861328
2024-03-13,249.7655029296875,462.4653015136719,169.7453155517578,409.7581787109375,138.74171447753906,176.55999755859375,91.10223388671876,201.19000244140625
2024-03-14,248.8003845214844,461.4512634277344,171.60015869140625,419.7479553222656,142.02688598632812,178.75,90.52427673339844,200.3500061035156
2024-03-15,247.32839965820312,458.272705078125,171.22323608398438,411.0612182617188,140.1212921142578,174.4199981689453,90.51497650146484,199.7100067138672
2024-03-18,248.58596801757807,461.1393127441406,172.31436157226562,411.9496154785156,146.57254028320312,174.47999572753906,90.42176055908205,200.02999877929688
2024-03-19,250.0189514160156,463.72308349609375,174.65525817871094,415.9869995117188,145.92742919921875,175.89999389648438,90.64545440673828,199.8000030517578
2024-03-20,252.55357360839844,467.7695007324219,177.22430419921875,419.7578430175781,147.62457275390625,178.14999389648438,90.8319091796875,202.17999267578125
2024-03-21,253.59664916992188,469.3294982910156,169.98336791992188,423.8445129394531,146.49313354492188,178.14999389648438,90.89715576171876,201.97000122070312
2024-03-22,252.8834991455078,468.7161560058594,170.88600158691406,423.22265625,149.63937377929688,178.8699951171875,91.18614196777344,200.3500061035156
2024-03-25,252.3161163330078,467.5032653808594,169.4675750732422,417.4183654785156,148.94464111328125,179.7100067138672,91.01834869384766,200.9900054931641
2024-03-26,251.86607360839844,466.1925048828125,168.33680725097656,416.2239074707031,149.5401153564453,178.3000030517578,91.1115493774414,201.63999938964844
2024-03-27,254.08680725097656,470.26171875,171.90765380859375,416.0067138671875,149.73858642578125,179.8300018310547,91.40983581542967,203.1000061035156
2024-03-28,254.25303649902344,470.2030334472656,170.09246826171875,415.3058471679688,149.7981719970703,180.3800048828125,91.29798889160156,205.72000122070312
2024-04-01,254.05743408203125,469.5867614746094,168.6542205810547,419.1063232421875,154.32398986816406,180.97000122070312,90.63416290283205,207.82000732421875
2024-04-02,251.7095489501953,466.5152587890625,167.4738311767578,416.0166320800781,153.4009246826172,180.69000244140625,90.5687026977539,210.88999938964844
2024-04-03,252.1008758544922,466.9359130859375,168.27728271484375,415.0393676757813,153.75823974609375,182.41000366210935,90.62481689453124,212.7400054931641
2024-04-04,249.0780029296875,461.184326171875,167.45401000976562,412.50238037109375,149.4011688232422,180.0,90.83988189697266,211.5200042724609
2024-04-05,251.59217834472656,466.08489990234375,168.2078399658203,420.0440673828125,151.35641479492188,185.07000732421875,90.39107513427734,215.13999938964844
2024-04-08,251.8856658935547,466.270751953125,167.08700561523438,419.1260986328125,153.6887969970703,185.19000244140625,90.30693817138672,216.47999572753903
2024-04-09,252.2476043701172,466.8478698730469,168.29710388183594,420.7943115234375,155.4256591796875,185.6699981689453,90.61548614501952,217.6699981689453
2024-04-10,249.43017578125,462.3287658691406,166.42239379882812,417.8132019042969,154.96910095214844,185.9499969482422,89.53092956542969,215.6100006103516
2024-04-11,251.12261962890625,465.664306640625,173.6236572265625,422.423095703125,158.21458435058594,189.0500030517578,89.54965209960938,219.8000030517578
2024-04-12,247.5030059814453,459.3160400390625,175.12142944335938,416.4706726074219,156.54718017578125,186.1300048828125,89.71791076660156,216.88999938964844
2024-04-15,244.4605712890625,453.4861755371094,171.2926788330078,408.3169860839844,153.69871520996094,183.6199951171875,89.1756591796875,220.9499969482422
2024-04-16,243.72683715820312,452.67431640625,168.0094757080078,409.244873046875,153.2421417236328,183.32000732421875,88.9232177734375,221.22000122070312
2024-04-17,242.29856872558597,449.9452209472656,166.64064025878906,406.5401611328125,154.30413818359375,181.27999877929688,89.33458709716797,219.58999633789065
2024-04-18,241.79965209960935,448.9181823730469,165.68836975097656,399.0675354003906,154.84005737304688,179.22000122070312,89.0821533203125,220.33999633789065
2024-04-19,239.9018096923828,445.1619873046875,163.66490173339844,393.98382568359375,152.9344940185547,174.6300048828125,89.1756591796875,221.02999877929688
2024-04-22,242.25942993164065,449.0257263183594,164.49807739257812,395.8001708984375,155.10804748535156,177.22999572753906,89.23175811767578,215.57000732421875
2024-04-23,245.14535522460935,454.6893005371094,165.54953002929688,402.32513427734375,157.0731964111328,179.5399932861328,89.4187240600586,215.0399932861328
2024-04-24,245.20404052734372,454.3567810058594,167.6523895263672,403.7958679199219,157.93667602539062,176.58999633789062,89.18500518798828,214.63999938964844
2024-04-25,244.0399169921875,452.4786376953125,168.51535034179688,393.9048461914063,154.83013916015625,173.6699981689453,88.93256378173828,215.9199981689453
2024-04-26,246.30950927734372,457.007568359375,167.93011474609375,401.0911560058594,170.66055297851562,179.6199951171875,89.12889862060547,216.6199951171875
2024-04-29,247.2779998779297,458.6019287109375,172.09613037109375,397.0735473632813,164.90403747558594,180.9600067138672,89.4000473022461,216.17999267578125
2024-04-30,243.20835876464844,451.3537902832031,168.9517822265625,384.31982421875,161.55929565429688,175.0,89.03541564941406,211.8699951171875
2024-05-01,242.6018524169922,449.8865051269531,167.93011474609375,389.8576354980469,162.63121032714844,179.0,89.34957885742188,213.7899932861328
2024-05-02,245.1159820556641,454.0828247070313,171.6299285888672,392.7203063964844,165.37049865722656,184.72000122070312,89.75284576416016,213.1300048828125
2024-05-03,248.021484375,459.7170715332031,181.89617919921875,401.4267578125,165.98585510253906,186.2100067138672,90.2124252319336,212.9600067138672
2024-05-06,250.682373046875,464.35357666015625,180.23968505859372,408.2182312011719,166.83941650390625,188.6999969482422,90.278076171875,215.1999969482422
2024-05-07,250.9073944091797,465.0187377929688,180.92410278320312,404.0722961425781,169.9657745361328,188.75999450683597,90.46563720703124,214.2100067138672
2024-05-08,250.7312774658203,465.0382995605469,181.2613677978516,405.2568664550781,168.1098175048828,188.0,90.278076171875,213.5800018310547
2024-05-09,252.20846557617188,467.7086181640625,183.0765686035156,407.0139770507813,168.68545532226562,189.5,90.4468765258789,216.9499969482422
2024-05-10,252.4432678222656,468.2857666015625,181.8151397705078,409.40277099609375,167.38528442382812,187.47999572753903,90.2593002319336,218.7100067138672
2024-05-13,252.5802459716797,468.3150939941406,185.02333068847656,408.39593505859375,167.8716278076172,186.57000732421875,90.30620574951172,216.25999450683597
2024-05-14,253.81283569335935,470.5355529785156,186.1655731201172,411.1994323730469,169.0625762939453,187.07000732421875,90.55004119873048,218.08999633789065
2024-05-15,256.9335632324219,476.26763916015625,188.4401092529297,418.3887634277344,171.21632385253906,185.9900054931641,91.15027618408205,220.88999938964844
2024-05-16,256.2389221191406,475.35791015625,188.55931091308597,416.3219604492188,172.87380981445312,183.6300048828125,91.04710388183594,220.02999877929688
2024-05-17,256.60089111328125,476.0621337890625,188.5891265869141,415.5505981445313,174.73973083496094,184.6999969482422,90.75637817382812,223.66000366210935
2024-05-20,256.8650207519531,476.53173828125,189.75120544433597,420.6237487792969,175.59327697753906,183.5399932861328,90.67195892333984,224.55999755859372
2024-05-21,257.3933410644531,477.8131408691406,191.05239868164065,424.28271484375,176.5162811279297,183.1499938964844,90.84078979492188,224.22999572753903
2024-05-22,256.52264404296875,476.4241333007813,189.61216735839844,425.7463073730469,175.05731201171875,183.1300048828125,90.7282485961914,220.1100006103516
2024-05-23,254.34112548828125,472.8831481933594,185.6193084716797,422.2653503417969,172.24853515625,181.0500030517578,90.47502136230467,215.72000122070312
2024-05-24,256.1802673339844,476.1012878417969,188.6983642578125,425.3902893066406,173.677734375,180.75,90.57818603515624,215.9199981689453
2024-05-28,256.1802673339844,476.4827880859375,188.70831298828125,425.5485534667969,175.07716369628906,182.1499938964844,90.15614318847656,218.19000244140625
2024-05-29,254.0770263671875,473.127685546875,189.0062713623047,424.4112854003906,174.5808868408203,182.0200042724609,89.80913543701172,216.16000366210935
2024-05-30,252.8345947265625,469.9486999511719,189.99954223632807,410.0720520019531,170.81936645507812,179.32000732421875,90.23119354248048,216.57000732421875
2024-05-31,254.7813415527344,474.0373840332031,190.95306396484372,410.5269775390625,171.2064208984375,176.44000244140625,90.52190399169922,215.3000030517578
2024-06-03,254.85960388183597,474.5557861328125,192.72103881835935,408.9347839355469,171.8713836669922,178.33999633789062,91.06946563720705,217.22000122070312
2024-06-04,254.83023071289065,475.1329040527344,193.03890991210935,411.45648193359375,172.4867401123047,179.33999633789062,91.39874267578124,215.2700042724609
2024-06-05,257.950927734375,480.8160095214844,194.54864501953125,419.30853271484375,174.09458923339844,181.27999877929688,91.68097686767578,217.82000732421875
2024-06-06,257.7259521484375,480.7084655761719,193.16799926757807,419.8128051757813,175.40469360351562,185.0,91.70921325683594,219.42999267578125
2024-06-07,257.2367858886719,480.0824279785156,195.56175231933597,419.1502685546875,173.15171813964844,184.3000030517578,90.90011596679688,211.6000061035156
